06/10/2019 00:59:04; 100000 
06/10/2019 00:59:05; 200000 
06/10/2019 00:59:06; 300000 
06/10/2019 00:59:06; 400000 
06/10/2019 00:59:07; 500000 
06/10/2019 00:59:08; 600000 
06/10/2019 00:59:09; 700000 
06/10/2019 00:59:09; 800000 
06/10/2019 00:59:10; 900000 
06/10/2019 00:59:11; 1000000 
06/10/2019 00:59:12; 1100000 
06/10/2019 00:59:12; 1200000 
06/10/2019 00:59:13; 1300000 
06/10/2019 00:59:14; 1400000 
06/10/2019 00:59:14; 1500000 
06/10/2019 00:59:15; 1600000 
06/10/2019 00:59:16; 1700000 
06/10/2019 00:59:17; 1800000 
06/10/2019 00:59:17; 1900000 
06/10/2019 00:59:18; 2000000 
06/10/2019 00:59:19; 2100000 
06/10/2019 00:59:20; 2200000 
06/10/2019 00:59:20; 2300000 
06/10/2019 00:59:21; 2400000 
06/10/2019 00:59:22; 2500000 
06/10/2019 00:59:23; 2600000 
06/10/2019 00:59:23; 2700000 
06/10/2019 00:59:24; 2800000 
06/10/2019 00:59:25; 2900000 
06/10/2019 00:59:25; 3000000 
06/10/2019 00:59:26; 3100000 
06/10/2019 00:59:27; 3200000 
06/10/2019 00:59:28; 3300000 
06/10/2019 00:59:28; 3400000 
06/10/2019 00:59:29; 3500000 
06/10/2019 00:59:30; 3600000 
06/10/2019 00:59:30; 3700000 
06/10/2019 00:59:31; 3800000 
06/10/2019 00:59:32; 3900000 
06/10/2019 00:59:33; 4000000 
06/10/2019 00:59:33; 4100000 
06/10/2019 00:59:34; 4200000 
06/10/2019 00:59:35; 4300000 
06/10/2019 00:59:36; 4400000 
06/10/2019 01:00:20; 4400000 
06/10/2019 01:00:20; 4500000 
06/10/2019 01:00:21; 4600000 
06/10/2019 01:00:22; 4700000 
06/10/2019 01:00:22; 4800000 
06/10/2019 01:00:23; 4900000 
06/10/2019 01:00:24; 5000000 
06/10/2019 01:00:24; 5100000 
06/10/2019 01:00:25; 5200000 
06/10/2019 01:00:26; 5300000 
06/10/2019 01:00:27; 5400000 
06/10/2019 01:00:27; 5500000 
06/10/2019 01:00:28; 5600000 
06/10/2019 01:00:29; 5700000 
06/10/2019 01:00:29; 5800000 
06/10/2019 01:00:30; 5900000 
06/10/2019 01:00:31; 6000000 
06/10/2019 01:00:32; 6100000 
06/10/2019 01:00:32; 6200000 
06/10/2019 01:00:33; 6300000 
06/10/2019 01:00:34; 6400000 
06/10/2019 01:00:34; 6500000 
06/10/2019 01:00:35; 6600000 
06/10/2019 01:00:36; 6700000 
06/10/2019 01:00:37; 6800000 
06/10/2019 01:00:38; 6900000 
